State	Town	7_2009	8_2009
State0	Town0	7630	5171
State1	Town1	4500	689
State2	Town2	3322	4299
State3	Town3	6157	283
State4	Town4	4891	769
State5	Town5	4429	4174
State6	Town6	7200	6138
State7	Town7	4408	3886
State8	Town8	9882	3521
State9	Town9	8745	2303
State10	Town10	2469	7668
State11	Town11	5563	5833
State12	Town12	3066	3346
State13	Town13	1632	1348
State14	Town14	8682	130
State15	Town15	3082	2483
State16	Town16	4957	8206
State17	Town17	8156	8707
State18	Town18	5315	5186
State19	Town19	6035	1327
State20	Town20	8053	4101
State21	Town21	4024	3382
State22	Town22	4459	7596
State23	Town23	4225	8753
State24	Town24	1959	5725
State25	Town25	2945	1900
State26	Town26	2934	2628
State27	Town27	3642	4755
State28	Town28	2517	9758
State29	Town29	2325	1947
State30	Town30	6513	25
State31	Town31	1062	4639
State32	Town32	2288	1792
State33	Town33	6446	1612
State34	Town34	5858	1212
State35	Town35	3705	7598
State36	Town36	8959	1797
State37	Town37	4174	1194
State38	Town38	6083	3830
State39	Town39	8175	4131
State40	Town40	5859	1258
State41	Town41	5863	1718
State42	Town42	2726	6475
State43	Town43	3471	1190
State44	Town44	2776	1483
State45	Town45	8547	1892
State46	Town46	5054	3531
State47	Town47	1553	7325
State48	Town48	8136	6514
State49	Town49	6328	3201
State50	Town50	9711	2307
State51	Town51	6876	8550
State52	Town52	8827	9885
State53	Town53	4874	1204
State54	Town54	1983	1526
State55	Town55	1208	1473
State56	Town56	9264	1348
State57	Town57	8033	9930
State58	Town58	7117	1898
State59	Town59	3131	4252
State60	Town60	3468	2502
State61	Town61	6889	2586
State62	Town62	7637	1721
State63	Town63	2473	7218
State64	Town64	6630	3961
State65	Town65	9956	4426
State66	Town66	3948	212
State67	Town67	9229	1432
State68	Town68	8158	1267
State69	Town69	4257	2861
State70	Town70	5830	386
State71	Town71	7173	3381
State72	Town72	3269	5430
State73	Town73	9683	149
State74	Town74	2993	1753
State75	Town75	9637	247
State76	Town76	4653	1550
State77	Town77	3060	6616
State78	Town78	2155	3597
State79	Town79	3123	3435
State80	Town80	5701	1762
State81	Town81	3273	3937
State82	Town82	9988	1527
State83	Town83	5405	2194
State84	Town84	9970	2542
State85	Town85	1821	4689
State86	Town86	1509	8875
State87	Town87	4528	2196
State88	Town88	9944	4292
State89	Town89	5654	6966
State90	Town90	7688	1769
State91	Town91	7046	5107
State92	Town92	1331	9728
State93	Town93	8744	1581
State94	Town94	8738	1535
State95	Town95	5019	5207
State96	Town96	2433	664
State97	Town97	6192	1337
State98	Town98	4234	1167
State99	Town99	8754	6199
State100	Town100	4619	2386
State101	Town101	2685	1562
State102	Town102	5627	1334
State103	Town103	9670	3715
State104	Town104	1760	1596
State105	Town105	4694	1236
State106	Town106	7841	382
State107	Town107	1964	6984
State108	Town108	3126	4228
State109	Town109	6186	8830
State110	Town110	9142	4673
State111	Town111	9558	1866
State112	Town112	8094	170
State113	Town113	2201	183
State114	Town114	3428	487
State115	Town115	1131	1866
State116	Town116	8068	5665
State117	Town117	6142	4866
State118	Town118	8876	3172
State119	Town119	5581	4819
State120	Town120	8315	2551
State121	Town121	2153	2928
State122	Town122	2324	7589
State123	Town123	5381	5238
State124	Town124	8849	1576
State125	Town125	5645	3342
State126	Town126	6982	4331
State127	Town127	7798	9680
State128	Town128	5515	5302
State129	Town129	7634	2693
State130	Town130	9837	1243
State131	Town131	1981	4673
State132	Town132	5810	9601
State133	Town133	1825	1441
State134	Town134	9763	3931
State135	Town135	2873	1216
State136	Town136	9434	1150
State137	Town137	3941	3361
State138	Town138	1665	2575
State139	Town139	8376	9533
State140	Town140	6716	8267
State141	Town141	2406	173
State142	Town142	7236	6140
State143	Town143	8219	7632
State144	Town144	2270	1502
State145	Town145	3668	1240
State146	Town146	9878	1857
State147	Town147	8215	8936
State148	Town148	5705	3166
State149	Town149	9513	1804
State150	Town150	8985	9401
State151	Town151	8147	1405
State152	Town152	5261	3331
State153	Town153	7349	1116
State154	Town154	1809	1123
State155	Town155	7101	5912
State156	Town156	9460	3819
State157	Town157	7790	1299
State158	Town158	9794	1502
State159	Town159	8877	631
State160	Town160	4028	5394
State161	Town161	4166	1638
State162	Town162	8562	2105
State163	Town163	8938	1369
State164	Town164	3497	582
State165	Town165	9618	2809
State166	Town166	1367	1423
State167	Town167	7689	5493
State168	Town168	1784	1762
State169	Town169	1772	7731
State170	Town170	3077	3152
State171	Town171	1036	5276
State172	Town172	4718	1952
State173	Town173	5662	6709
State174	Town174	7485	9693
State175	Town175	2542	2809
State176	Town176	5576	8893
State177	Town177	2551	1600
State178	Town178	1526	2916
State179	Town179	5092	2140
State180	Town180	3970	1119
State181	Town181	6850	1751
State182	Town182	4962	4279
State183	Town183	6921	6929
State184	Town184	3031	6137
State185	Town185	1994	1100
State186	Town186	5042	1890
State187	Town187	9527	452
State188	Town188	3610	3570
State189	Town189	5176	1160
State190	Town190	4661	4246
State191	Town191	6660	2756
State192	Town192	6192	14
State193	Town193	7113	6845
State194	Town194	4605	1784
State195	Town195	7546	6387
State196	Town196	8681	1922
